Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,200,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,201,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,202,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,203,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,204,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,205,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,206,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,207,1886347.0,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,208,1886347.0,frame_missing
1886347_2814_2869,1886347.0,2869.0,29047.0,29047.0,735573.0,Newcastle,1805.0,16.653999519634915,94.15017631422684,94.15017631422684,3.239645042284725,1.0,5.113531069623024,22.445982389982575,8.0,drawing,medium_block,attacking,attacking,recovery,pass,0.0389,1.0,0.0,209,1886347.0,
1886347_2814_2927,1886347.0,2814.0,28619.0,28647.0,285188.0,Auckland FC,4177.0,27.846380375194187,77.32542208096895,77.32542208096895,0.0,1.0,33.04785015700719,47.86422235055869,9.0,drawing,medium_block,defensive,defensive,recovery,pass,0.0389,1.0,0.0,210,1886347.0,
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,211,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,212,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,213,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,214,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,215,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,216,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,217,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,218,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,219,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,220,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,221,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,222,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,223,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,224,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,225,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,226,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,227,1886347.0,frame_missing
1886347_2814_2927,1886347.0,2869.0,29047.0,29047.0,735573.0,Newcastle,1805.0,16.653999519634915,94.15017631422684,94.15017631422684,3.239645042284725,1.0,5.113531069623024,22.445982389982575,8.0,drawing,medium_block,attacking,attacking,recovery,pass,0.0389,1.0,0.0,228,1886347.0,
1886347_2814_2927,1886347.0,2870.0,29048.0,29094.0,14736.0,Auckland FC,4177.0,20.097771020687844,87.81754038915004,20.097771020687844,6.446433122277777,0.0,7.6121284802609575,14.760784153955882,5.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.0389,1.0,0.0,229,1886347.0,
1886347_2814_2927,1886347.0,2873.0,29048.0,29062.0,133501.0,Newcastle,1805.0,13.74931634664066,95.36846281659362,95.36846281659362,0.0,1.0,2.1114923632350653,19.10882398396391,7.0,drawing,medium_block,attacking,attacking,,,0.0389,1.0,0.0,230,1886347.0,
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,231,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,232,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,233,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,234,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,235,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,236,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,237,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,238,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,239,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,240,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,241,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,242,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,243,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,244,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,245,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,246,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,247,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,248,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,249,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,250,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,251,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,252,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,253,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,254,1886347.0,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,255,1886347.0,frame_missing
1886347_2870_2948,1886347.0,2870.0,29048.0,29094.0,14736.0,Auckland FC,4177.0,20.097771020687844,87.81754038915004,20.097771020687844,6.446433122277777,0.0,7.6121284802609575,14.760784153955882,5.0,drawing,low_block,attacking,attacking,pass_interception,pass,0.0347,1.0,0.0,256,1886347.0,
1886347_2870_2948,1886347.0,2873.0,29048.0,29062.0,133501.0,Newcastle,1805.0,13.74931634664066,95.36846281659362,95.36846281659362,0.0,1.0,2.1114923632350653,19.10882398396391,7.0,drawing,low_block,attacking,attacking,,,0.0347,1.0,0.0,257,1886347.0,
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,258,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,259,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,260,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,261,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,262,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,263,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,264,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,265,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,266,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,267,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,268,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,269,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,270,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,271,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,272,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,273,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,274,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,275,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,276,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,277,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,278,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,279,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,280,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,281,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,282,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,283,1886347.0,frame_missing
1886347_2870_2948,1886347.0,2933.0,29369.0,29369.0,795505.0,Newcastle,1805.0,34.25993724454264,84.14893522796352,84.14893522796352,4.937053777304838,1.0,5.703192088646497,25.767529287328397,6.0,drawing,low_block,attacking,attacking,pass_interception,pass,0.0347,1.0,0.0,284,1886347.0,
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,285,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,286,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,287,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,288,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,289,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,290,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,291,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,292,1886347.0,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,293,1886347.0,frame_missing
1886347_2933_2951,1886347.0,2933.0,29369.0,29369.0,795505.0,Newcastle,1805.0,34.25993724454264,84.14893522796352,84.14893522796352,4.937053777304838,1.0,5.703192088646497,25.767529287328397,6.0,drawing,high_block,attacking,attacking,pass_interception,pass,0.003,0.0,0.0,294,1886347.0,
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.0,295,1886347.0,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.0,296,1886347.0,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.0,297,1886347.0,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.0,298,1886347.0,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.0,299,1886347.0,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.0,300,1886347.0,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.0,301,1886347.0,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.0,302,1886347.0,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,0.0,303,1886347.0,frame_missing
1886347_2933_2951,1886347.0,2951.0,29473.0,29477.0,965685.0,Auckland FC,4177.0,46.43554780553364,72.85849367095096,46.43554780553364,7.266828744369858,0.0,3.3828538248053235,16.780265878796612,2.0,drawing,high_block,middle,middle,recovery,pass,0.003,0.0,0.0,304,1886347.0,
1886347_3028_3057,1886347.0,3028.0,30012.0,30012.0,965685.0,Auckland FC,4177.0,44.89486941733988,68.6283418129857,44.89486941733988,13.067750380229949,0.0,6.47648824595552,21.28177645662762,5.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0099,0.0,0.0,305,1886347.0,
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,306,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,307,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,308,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,309,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,310,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,311,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,312,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,313,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,314,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,315,1886347.0,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,,316,,no_player_id
1886347_3297_3317,1886347.0,3297.0,32947.0,32953.0,50983.0,Newcastle,1805.0,52.0575537266207,62.304003884180666,52.0575537266207,9.526594354752385,0.0,4.180968787254934,27.615058982043156,8.0,drawing,medium_block,middle,middle,recovery,pass,0.0523,1.0,0.0,317,1886347.0,
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,318,1886347.0,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,319,1886347.0,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,320,1886347.0,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,321,1886347.0,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,322,1886347.0,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,323,1886347.0,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,,,,324,,no_player_id
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,,325,,no_player_id
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,326,1886347.0,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,327,1886347.0,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,328,1886347.0,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,329,1886347.0,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,330,1886347.0,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,331,1886347.0,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,332,1886347.0,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,,333,,no_player_id
1886347_3505_3508,1886347.0,3505.0,35339.0,35339.0,285188.0,Auckland FC,4177.0,4.062339227587967,102.29370752886025,102.29370752886025,0.0,1.0,21.633760653201286,39.651189773757686,9.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0001,0.0,0.0,334,1886347.0,
1886347_3505_3508,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,335,1886347.0,frame_missing
1886347_3505_3508,,,,,,,,,,,,,,,,,,,,,,,,,336,,no_player_id
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,,337,,no_player_id
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,0.0,338,1886347.0,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,0.0,339,1886347.0,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,0.0,340,1886347.0,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,0.0,341,1886347.0,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,,342,,no_player_id
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,0.0,343,1886347.0,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,0.0,344,1886347.0,frame_missing
1886347_3646_3665,1886347.0,3660.0,36644.0,36644.0,133501.0,Auckland FC,4177.0,30.21063719950309,77.16723786685642,30.21063719950309,3.422572132183631,1.0,7.843723605533281,16.137245430884427,5.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0269,1.0,0.0,345,1886347.0,
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,0.0,346,1886347.0,frame_missing
1886347_3660_3674,1886347.0,3660.0,36644.0,36644.0,133501.0,Auckland FC,4177.0,30.21063719950309,77.16723786685642,30.21063719950309,3.422572132183631,1.0,7.843723605533281,16.137245430884427,5.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0269,1.0,1.0,347,1886347.0,
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,1.0,348,1886347.0,frame_missing
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,1.0,349,1886347.0,frame_missing
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,1.0,350,1886347.0,frame_missing
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,1.0,351,1886347.0,frame_missing
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,,,,352,,no_player_id
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,,353,,no_player_id
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,354,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,355,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,356,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,357,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,358,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,359,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,360,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,361,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,362,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,363,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,364,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,365,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,0.0048,0.0,0.0,366,1886347.0,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,,367,,no_player_id
1886347_4236_4289,1886347.0,4236.0,47322.0,47322.0,38673.0,Auckland FC,4177.0,39.455101064374425,75.10795563720265,39.455101064374425,9.629340579707419,0.0,13.499525917601698,24.773465374237677,1.0,drawing,defending_quick_break,attacking,attacking,recovery,pass,0.0492,1.0,0.0,368,1886347.0,
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,369,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,370,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,371,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,372,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,373,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,374,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,375,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,376,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,377,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,378,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,379,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,380,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,381,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,382,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,383,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,384,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,385,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,386,1886347.0,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,387,1886347.0,frame_missing
1886347_4236_4294,1886347.0,4236.0,47322.0,47322.0,38673.0,Auckland FC,4177.0,39.455101064374425,75.10795563720265,39.455101064374425,9.629340579707419,0.0,13.499525917601698,24.773465374237677,1.0,drawing,defending_quick_break,attacking,attacking,recovery,pass,0.0492,1.0,0.0,388,1886347.0,
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,389,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,390,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,391,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,392,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,393,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,394,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,395,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,396,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,397,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,398,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,399,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,400,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,401,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,402,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,403,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,404,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,405,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,406,1886347.0,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,407,1886347.0,frame_missing
1886347_4236_4294,1886347.0,4294.0,47570.0,47570.0,795506.0,Newcastle,1805.0,24.338138794903774,81.2948030319282,81.2948030319282,2.1170262161815554,1.0,8.983479281436567,19.726979854077637,9.0,drawing,defending_quick_break,attacking,attacking,pass_interception,pass,0.0492,1.0,0.0,408,1886347.0,
1886347_4236_4318,1886347.0,4236.0,47322.0,47322.0,38673.0,Auckland FC,4177.0,39.455101064374425,75.10795563720265,39.455101064374425,9.629340579707419,0.0,13.499525917601698,24.773465374237677,1.0,drawing,defending_quick_break,attacking,attacking,recovery,pass,0.0492,1.0,0.0,409,1886347.0,
