Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1886347_2814_2869,1886347.0,2814.0,28619.0,28647.0,51713.0,133501.0,L. Rogerson,Auckland FC,4177.0,29.112529948460338,76.22230251048573,29.112529948460338,5.244244464172127,0.0,3.481738071710735,17.52513546076202,3.0,drawing,medium_block,attacking,attacking,recovery,pass,0.0389,1.0,0.0,191,1886347,
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,192,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,193,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,194,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,195,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,196,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,197,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,198,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,199,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,200,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,201,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,202,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,203,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,204,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,205,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,206,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,207,1886347,frame_missing
1886347_2814_2869,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,208,1886347,frame_missing
1886347_2814_2869,1886347.0,2869.0,29047.0,29047.0,795507.0,133501.0,L. Rogerson,Newcastle,1805.0,13.397529623031252,92.93112395747725,92.93112395747725,4.356604182158391,2.0,2.607565914794866,10.735445222873405,9.0,drawing,medium_block,attacking,attacking,recovery,pass,0.0389,1.0,0.0,209,1886347,
1886347_2814_2927,1886347.0,2814.0,28619.0,28647.0,51713.0,133501.0,L. Rogerson,Auckland FC,4177.0,29.112529948460338,76.22230251048573,29.112529948460338,5.244244464172127,0.0,3.481738071710735,17.52513546076202,3.0,drawing,medium_block,attacking,attacking,recovery,pass,0.0389,1.0,0.0,210,1886347,
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,211,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,212,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,213,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,214,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,215,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,216,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,217,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,218,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,219,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,220,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,221,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,222,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,223,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,224,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,225,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,226,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,227,1886347,frame_missing
1886347_2814_2927,1886347.0,2869.0,29047.0,29047.0,795507.0,133501.0,L. Rogerson,Newcastle,1805.0,13.397529623031252,92.93112395747725,92.93112395747725,4.356604182158391,2.0,2.607565914794866,10.735445222873405,9.0,drawing,medium_block,attacking,attacking,recovery,pass,0.0389,1.0,0.0,228,1886347,
1886347_2814_2927,1886347.0,2873.0,29048.0,29062.0,735578.0,133501.0,L. Rogerson,Newcastle,1805.0,12.24069034000942,95.40510730563642,95.40510730563642,2.1114923632350653,1.0,2.7846902879853666,11.187173800566242,5.0,drawing,medium_block,attacking,attacking,,,0.0389,1.0,0.0,229,1886347,
1886347_2814_2927,1886347.0,2870.0,29048.0,29094.0,133501.0,133501.0,L. Rogerson,Auckland FC,4177.0,13.74931634664066,95.36846281659362,13.74931634664066,2.1114923632350653,3.0,7.6121284802609575,24.283909965517232,2.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.0389,1.0,0.0,230,1886347,
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,231,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,232,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,233,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,234,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,235,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,236,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,237,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,238,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,239,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,240,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,241,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,242,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,243,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,244,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,245,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,246,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,247,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,248,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,249,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,250,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,251,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,252,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,253,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,254,1886347,frame_missing
1886347_2814_2927,,,,,,,,,,,,,,,,,,,,,,,,0.0389,1.0,0.0,255,1886347,frame_missing
1886347_2870_2948,1886347.0,2873.0,29048.0,29062.0,735578.0,133501.0,L. Rogerson,Newcastle,1805.0,12.24069034000942,95.40510730563642,95.40510730563642,2.1114923632350653,1.0,2.7846902879853666,11.187173800566242,5.0,drawing,low_block,attacking,attacking,,,0.0347,1.0,0.0,256,1886347,
1886347_2870_2948,1886347.0,2870.0,29048.0,29094.0,133501.0,133501.0,L. Rogerson,Auckland FC,4177.0,13.74931634664066,95.36846281659362,13.74931634664066,2.1114923632350653,3.0,7.6121284802609575,24.283909965517232,2.0,drawing,low_block,attacking,attacking,pass_interception,pass,0.0347,1.0,0.0,257,1886347,
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,258,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,259,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,260,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,261,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,262,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,263,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,264,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,265,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,266,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,267,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,268,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,269,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,270,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,271,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,272,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,273,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,274,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,275,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,276,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,277,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,278,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,279,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,280,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,281,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,282,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,283,1886347,frame_missing
1886347_2870_2948,1886347.0,2933.0,29369.0,29369.0,176224.0,50951.0,J. Brimmer,Newcastle,1805.0,17.356638499433004,89.86352374573346,89.86352374573346,3.219083720563971,1.0,6.042193310379933,14.772333021518369,1.0,drawing,low_block,attacking,attacking,pass_interception,pass,0.0347,1.0,0.0,284,1886347,
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,285,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,286,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,287,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,288,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,289,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,290,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,291,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,292,1886347,frame_missing
1886347_2870_2948,,,,,,,,,,,,,,,,,,,,,,,,0.0347,1.0,0.0,293,1886347,frame_missing
1886347_2933_2951,1886347.0,2933.0,29369.0,29369.0,176224.0,50951.0,J. Brimmer,Newcastle,1805.0,17.356638499433004,89.86352374573346,89.86352374573346,3.219083720563971,1.0,6.042193310379933,14.772333021518369,1.0,drawing,high_block,attacking,attacking,pass_interception,pass,0.0007,0.0,0.0,294,1886347,
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,295,1886347,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,296,1886347,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,297,1886347,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,298,1886347,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,299,1886347,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,300,1886347,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,301,1886347,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,302,1886347,frame_missing
1886347_2933_2951,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,303,1886347,frame_missing
1886347_2933_2951,1886347.0,2951.0,29473.0,29477.0,133498.0,795505.0,E. Adams,Auckland FC,4177.0,52.9981065699521,66.731546512875,52.9981065699521,4.741244562348581,1.0,1.9811612756158956,20.2206347238895,4.0,drawing,high_block,middle,middle,recovery,pass,0.0007,0.0,0.0,304,1886347,
1886347_3028_3057,1886347.0,3028.0,30012.0,30012.0,133498.0,51649.0,A. Šušnjar,Auckland FC,4177.0,50.60207900867315,60.92101771966716,60.92101771966716,5.998016338757339,0.0,7.792778708522396,26.625621754762896,8.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0099,0.0,0.0,305,1886347,
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,306,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,307,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,308,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,309,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,310,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,311,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,312,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,313,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,314,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,315,1886347,frame_missing
1886347_3028_3057,,,,,,,,,,,,,,,,,,,,,,,,0.0099,0.0,0.0,316,1886347,frame_missing
1886347_3297_3317,1886347.0,3297.0,32947.0,32953.0,735574.0,51009.0,R. Scott,Newcastle,1805.0,52.84215457378701,58.284588872188166,58.284588872188166,1.8075950874020437,1.0,2.210542919737141,20.996616292958972,5.0,drawing,medium_block,middle,middle,recovery,pass,0.0523,1.0,0.0,317,1886347,
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,318,1886347,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,319,1886347,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,320,1886347,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,321,1886347,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,322,1886347,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,323,1886347,frame_missing
1886347_3297_3317,,,,,,,,,,,,,,,,,,,,,,,,0.0523,1.0,0.0,324,1886347,frame_missing
1886347_3444_3465,1886347.0,3444.0,34573.0,34589.0,51667.0,735578.0,M. Natta,Auckland FC,4177.0,51.02665381935209,58.91535792983015,51.02665381935209,2.8231188426986202,1.0,10.473776778220929,19.605373345984475,6.0,drawing,chaotic,middle,middle,pass_interception,foul_suffered,0.0106,0.0,0.0,325,1886347,
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,326,1886347,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,327,1886347,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,328,1886347,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,329,1886347,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,330,1886347,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,331,1886347,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,332,1886347,frame_missing
1886347_3444_3465,,,,,,,,,,,,,,,,,,,,,,,,0.0106,0.0,0.0,333,1886347,frame_missing
1886347_3505_3508,1886347.0,3505.0,35339.0,35339.0,51667.0,795507.0,L. Bayliss,Auckland FC,4177.0,20.081994422865478,91.16954809584173,91.16954809584173,1.6060199251565923,1.0,4.975791394341205,23.276849135567623,9.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0001,0.0,0.0,334,1886347,
1886347_3505_3508,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,335,1886347,frame_missing
1886347_3505_3508,,,,,,,,,,,,,,,,,,,,,,,,0.0001,0.0,0.0,336,1886347,frame_missing
1886347_3646_3665,1886347.0,3646.0,36570.0,36570.0,51649.0,38673.0,G. May,Newcastle,1805.0,5.117665483401587,99.89039243090399,99.89039243090399,1.9168985366993219,1.0,4.006756793218175,13.586561881467555,4.0,drawing,chaotic,attacking,attacking,pass_interception,pass,0.0015,0.0,0.0,337,1886347,
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,338,1886347,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,339,1886347,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,340,1886347,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,341,1886347,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,342,1886347,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,343,1886347,frame_missing
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,344,1886347,frame_missing
1886347_3646_3665,1886347.0,3660.0,36644.0,36644.0,14736.0,14736.0,L. Verstraete,Auckland FC,4177.0,24.62319231943738,80.53757880641807,24.62319231943738,2.733367885960467,2.0,2.130211257129207,17.740939831654487,2.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0015,0.0,0.0,345,1886347,
1886347_3646_3665,,,,,,,,,,,,,,,,,,,,,,,,0.0015,0.0,0.0,346,1886347,frame_missing
1886347_3660_3674,1886347.0,3660.0,36644.0,36644.0,14736.0,14736.0,L. Verstraete,Auckland FC,4177.0,24.62319231943738,80.53757880641807,24.62319231943738,2.733367885960467,2.0,2.130211257129207,17.740939831654487,2.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0269,1.0,1.0,347,1886347,
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,1.0,348,1886347,frame_missing
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,1.0,349,1886347,frame_missing
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,1.0,350,1886347,frame_missing
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,1.0,351,1886347,frame_missing
1886347_3660_3674,,,,,,,,,,,,,,,,,,,,,,,,0.0269,1.0,1.0,352,1886347,frame_missing
1886347_4022_4059,1886347.0,4022.0,43991.0,44001.0,14736.0,560992.0,D. Wilmering,Auckland FC,4177.0,28.36902712466538,77.62346101533994,77.62346101533994,2.361355542903271,1.0,6.917701930554684,15.701735444505129,5.0,drawing,chaotic,defensive,defensive,pass_interception,possession_loss,0.0022,0.0,0.0,353,1886347,
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,354,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,355,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,356,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,357,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,358,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,359,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,360,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,361,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,362,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,363,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,364,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,365,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,366,1886347,frame_missing
1886347_4022_4059,,,,,,,,,,,,,,,,,,,,,,,,0.0022,0.0,0.0,367,1886347,frame_missing
1886347_4236_4289,1886347.0,4236.0,47322.0,47322.0,133498.0,38673.0,G. May,Auckland FC,4177.0,60.64961665171512,61.781680132544146,61.781680132544146,2.8602447447727264,2.0,4.284915401731987,25.863955503856253,5.0,drawing,defending_quick_break,middle,middle,recovery,pass,0.0492,1.0,0.0,368,1886347,
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,369,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,370,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,371,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,372,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,373,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,374,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,375,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,376,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,377,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,378,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,379,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,380,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,381,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,382,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,383,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,384,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,385,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,386,1886347,frame_missing
1886347_4236_4289,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,387,1886347,frame_missing
1886347_4236_4294,1886347.0,4236.0,47322.0,47322.0,133498.0,38673.0,G. May,Auckland FC,4177.0,60.64961665171512,61.781680132544146,61.781680132544146,2.8602447447727264,2.0,4.284915401731987,25.863955503856253,5.0,drawing,defending_quick_break,middle,middle,recovery,pass,0.0492,1.0,0.0,388,1886347,
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,389,1886347,frame_missing
1886347_4236_4294,,,,,,,,,,,,,,,,,,,,,,,,0.0492,1.0,0.0,390,1886347,frame_missing
